Id,Likes,Retweets,Author,Party,Main_topic
1514,6678,2639,Alberto Garzón Espinosa,Unidas Podemos,Society's values
1515,30,13,Ana María Zurita Expósito,PP,Madrid elections (citizen participation)
1516,14,9,Elena Castillo López,PP,Threats to left-wing
1517,99,55,María Guijarro Ceballos,PSE-EE-PSOE,Climate change
1518,11,1,Pilar Cancela Rodríguez,PSdeG-PSOE,Madrid elections (citizen participation)
1519,46,33,Ignacio López Cano,PSOE,Congratulations and culture
1520,547,210,Pedro Sánchez Pérez-Castejón,PSOE,Threats to left-wing
1521,1270,491,Iván Espinosa de los Monteros de Simón,Vox,Tax increase plan for the European Union
1522,1,0,Esther Peña Camarero,PSOE,Discrimination to minorities and victims
1523,54,32,Odón Elorza González,PSE-EE-PSOE,I Congress on Childhood and Adolescence
1524,36,15,Francisco José Contreras Peláez,Vox,Threats to left-wing
1525,1429,315,Iván Espinosa de los Monteros de Simón,Vox,Threats to left-wing
1526,458,181,Irene María Montero Gil,Unidas Podemos,Climate change
1527,0,1,Emilio Jesús Del Valle Rodríguez,Vox,Tax increase plan for the European Union
1528,129,47,Concepción Gamarra Ruiz-Clavijo,PP,Tax increase plan for the European Union
1529,2284,974,Irene María Montero Gil,Unidas Podemos,Madrid elections (candidacies)
1530,36,7,Meritxell Batet Lamaña,PSC,I Congress on Childhood and Adolescence
1531,5,1,María Carvalho Dantas,ERC-S,Evolution of the vaccination plan and pandemic situation
1532,57,40,María Gloria Elizo Serrano,Unidas Podemos,Climate change
1533,230,95,Sonia Guerra López,PSC,Madrid elections (citizen participation)
1534,8945,2789,Iván Espinosa de los Monteros de Simón,Vox,Tax increase plan for the European Union
1535,313,126,Edmundo Bal Francés,Ciudadanos,Madrid elections (candidacies)
1536,17,0,José Ortiz Galván,PP,Climate change
1537,4,4,Carmen Riolobos Regadera,PP,Evolution of the vaccination plan and pandemic situation
1538,7,5,Marisol Sánchez Jódar,PSOE,Tax increase plan for the European Union
1539,28,18,Pablo Sáez Alonso-Muñumer,Vox,Working class defense
1540,26,9,Francisco José Contreras Peláez,Vox,Threats to the welfare state
1541,612,324,Odón Elorza González,PSE-EE-PSOE,Congratulations and culture
1542,362,204,Edmundo Bal Francés,Ciudadanos,Working class defense
1543,69,36,Alfonso Rodríguez Gómez de Celis,PSOE,Working class defense
1544,20,5,Joaquín Robles López,Vox,Tax increase plan for the European Union
1545,9,2,Rocío De Meer Méndez,Vox,Climate change
1546,2,0,Pablo Iglesias Turrión,Unidas Podemos,Climate change
1547,15,5,Miguel Ángel Castellón Rubio,PP,Tax increase plan for the European Union
1548,4,1,Pilar Marcos Domínguez,PP,Threats to the welfare state
1549,514,251,Juan Luis Steegmann Olmedillas,Vox,Threats to left-wing
1550,27,11,Luis Gestoso de Miguel,Vox,Threats to the welfare state
1551,1,2,Lídia Guinart Moreno,PSC,I Congress on Childhood and Adolescence
1552,534,151,Andrea Fernández Benéitez,PSOE,Discrimination to minorities and victims
1553,1117,422,Agustín Rosety Fernández de Castro,Vox,Working class defense
1554,220,146,Antonio González Terol,PP,Threats to the welfare state
1555,1,1,Montse Mínguez García,PSC,I Congress on Childhood and Adolescence
1556,10,4,Pilar Cancela Rodríguez,PSdeG-PSOE,Threats to left-wing
1557,40,7,Jon Iñarritu García,EH Bildu,Evolution of the vaccination plan and pandemic situation
1558,191,103,José Zaragoza Alonso,PSC,I Congress on Childhood and Adolescence
1559,34,16,Laura Berja Vega,PSOE,Madrid elections (candidacies)
1560,13,10,Marisol Sánchez Jódar,PSOE,Congratulations and culture
1561,421,109,Juan Luis Steegmann Olmedillas,Vox,Working class defense
1562,11,8,Ricardo Chamorro Delmo,Vox,Madrid elections (candidacies)
1563,17,4,Beatriz Micaela Carrillo de los Reyes,PSOE,Congratulations and culture
1564,161,39,Ana Belén Vázquez Blanco,PP,Threats to the welfare state
1565,0,0,Víctor Manuel Sánchez del Real,Vox,Working class defense
1566,475,330,Ana Belén Vázquez Blanco,PP,Madrid elections (citizen participation)
1567,595,330,Teodoro García Egea,PP,Tax increase plan for the European Union
1568,171,61,Víctor Manuel Sánchez del Real,Vox,Threats to left-wing
1569,0,1,Gema López Somoza,PSOE,Threats to the welfare state
1570,425,118,Julio Utrilla Cano,Vox,I Congress on Childhood and Adolescence
1571,74,46,María Carvalho Dantas,ERC-S,Madrid elections (citizen participation)
1572,27,11,Sofía Fernández Castañón,Unidas Podemos,Congratulations and culture
1573,197,70,Víctor Valentín Píriz Maya,PP,Madrid elections (candidacies)
1574,2,2,Pilar Marcos Domínguez,PP,Society's values
1575,31,22,Juan Antonio López de Uralde Garmendia,Unidas Podemos,I Congress on Childhood and Adolescence
1576,43,11,María Teresa Jiménez-Becerril Barrio,PP,Threats to left-wing
1577,6,2,Íñigo Errejón Galván,Más País-Equo,Threats to left-wing
1578,86,2,Íñigo Errejón Galván,Más País-Equo,Congratulations and culture
1579,1,1,Elvira Ramón Utrabo,PSOE,Tax increase plan for the European Union
1580,18,12,Pedro Casares Hontañón,PSOE,Society's values
1581,5,5,Emilio Jesús Del Valle Rodríguez,Vox,Climate change
1582,17,4,Rosa María Romero Sánchez,PP,I Congress on Childhood and Adolescence
1583,117,45,Ana María Pastor Julián,PP,Discrimination to minorities and victims
1584,120,39,Francisco José Contreras Peláez,Vox,Discrimination to minorities and victims
1585,3,2,Francisco Aranda Vargas,PSC,Madrid elections (candidacies)
1586,1,0,Pau Mari Klose,PSOE,Society's values
1587,5,2,Víctor Valentín Píriz Maya,PP,Working class defense
1588,1,0,Víctor Manuel Sánchez del Real,Vox,Madrid elections (citizen participation)
1589,945,189,Francisco Javier Ortega Smith-Molina,Vox,Evolution of the vaccination plan and pandemic situation
1590,2,0,Ana Prieto Nieto,PSdeG-PSOE,Discrimination to minorities and victims
1591,19,7,Joaquín Robles López,Vox,Working class defense
1592,121,28,Juan Luis Steegmann Olmedillas,Vox,Madrid elections (citizen participation)
1593,107,66,María Jesús Moro Almaraz,PP,Threats to the welfare state
1594,1068,638,Manuel Mariscal Zabala,Vox,Discrimination to minorities and victims
1595,76,36,Inés Sabanés Nadal,Más País-Equo,Congratulations and culture
1596,37,17,Luis Gestoso de Miguel,Vox,Threats to the welfare state
1597,26,6,Margarita Prohens Rigo,PP,Climate change
1598,126,85,Lídia Guinart Moreno,PSC,Madrid elections (candidacies)
1599,5,1,Begoña Nasarre Oliva,PSOE,Climate change
1600,19,4,Pedro Quevedo Iturbe,NCa-CC-PNC,Society's values
1601,5,0,Pere Joan Pons Sampietro,PSOE,Congratulations and culture
1602,7,0,José Ortiz Galván,PP,Threats to the welfare state
1603,30,14,Alicia García Rodríguez,PP,Madrid elections (candidacies)
1604,1,0,Odón Elorza González,PSE-EE-PSOE,Working class defense
1605,32,13,Ana María Pastor Julián,PP,Working class defense
1606,60,20,Ana María Pastor Julián,PP,Working class defense
1607,222,97,Edmundo Bal Francés,Ciudadanos,Evolution of the vaccination plan and pandemic situation
1608,115,21,Carla Toscano de Balbín,Vox,Madrid elections (candidacies)
1609,76,45,Pedro Casares Hontañón,PSOE,Threats to left-wing
1610,508,159,Pedro Sánchez Pérez-Castejón,PSOE,Congratulations and culture
1611,15,5,Francisco José Contreras Peláez,Vox,Madrid elections (candidacies)
1612,2,1,Gema López Somoza,PSOE,Madrid elections (citizen participation)
1613,40,11,Concepción Gamarra Ruiz-Clavijo,PP,Threats to left-wing
1614,52,49,Daniel Vicente Viondi,PSOE,Working class defense
1615,1,0,Odón Elorza González,PSE-EE-PSOE,Congratulations and culture
1616,9,9,Francisco José Alcaraz Martos,Vox,Madrid elections (candidacies)
1617,42,15,Víctor Valentín Píriz Maya,PP,Tax increase plan for the European Union
1618,6,2,Ana Prieto Nieto,PSdeG-PSOE,Threats to the welfare state
1619,7,2,Pilar Cancela Rodríguez,PSdeG-PSOE,Threats to the welfare state
1620,7,6,Pau Mari Klose,PSOE,I Congress on Childhood and Adolescence
1621,0,0,Joaquín Robles López,Vox,Tax increase plan for the European Union
1622,46,22,María Muñoz Vidal,Ciudadanos,Congratulations and culture
1623,23,16,Pedro Casares Hontañón,PSOE,Climate change
1624,185,68,Ana Belén Vázquez Blanco,PP,Madrid elections (candidacies)
1625,109,48,Francisco José Contreras Peláez,Vox,Threats to left-wing
1626,178,31,Juan Luis Steegmann Olmedillas,Vox,Congratulations and culture
1627,3377,1476,Ana Belén Vázquez Blanco,PP,Climate change
1628,2289,640,José Ramírez del Río,Vox,Threats to left-wing
1629,0,0,César Joaquín Ramos Esteban,PSOE,Discrimination to minorities and victims
1630,19,1,Omar Anguita Pérez,PSOE,Madrid elections (candidacies)
1631,87,31,Sofía Fernández Castañón,Unidas Podemos,Evolution of the vaccination plan and pandemic situation
1632,6,3,José Ramírez del Río,Vox,Threats to left-wing
1633,11,2,Fuensanta Lima Cid,PSOE,Society's values
1634,314,252,Jaume Asens Llodrà,En Comú Podem,Climate change
1635,141,22,Víctor Manuel Sánchez del Real,Vox,Climate change
1636,11,8,Ana María Zurita Expósito,PP,Congratulations and culture
1637,54,19,Sofía Fernández Castañón,Unidas Podemos,Congratulations and culture
1638,0,1,Fernando Adolfo Gutiérrez Díaz de Otazu,PP,Working class defense
1639,7,4,María Mercè Perea i Conillas,PSC,Discrimination to minorities and victims
1640,42,10,Felipe Jesús Sicilia Alférez,PSOE,Threats to left-wing
1641,122,106,Martina Velarde Gómez,Unidas Podemos,Madrid elections (citizen participation)
1642,12,3,Francisco Aranda Vargas,PSC,Congratulations and culture
1643,249,115,Rafael Fernández-Lomana Gutiérrez,Vox,Madrid elections (candidacies)
1644,468,242,Edmundo Bal Francés,Ciudadanos,Threats to the welfare state
1645,36,17,Ignacio López Cano,PSOE,Climate change
1646,3,0,Pilar Cancela Rodríguez,PSdeG-PSOE,Madrid elections (candidacies)
1647,25268,6876,Cayetana Álvarez de Toledo Peralta-Ramos,PP,Evolution of the vaccination plan and pandemic situation
1648,1307,529,Carla Toscano de Balbín,Vox,Congratulations and culture
1649,75,17,Pau Mari Klose,PSOE,Evolution of the vaccination plan and pandemic situation
1650,8,5,Carmen Riolobos Regadera,PP,I Congress on Childhood and Adolescence
1651,12,5,Juan Francisco Serrano Martínez,PSOE,Working class defense
1652,0,0,Pablo Iglesias Turrión,Unidas Podemos,Society's values
1653,1495,486,Inés Arrimadas García,Ciudadanos,Madrid elections (candidacies)
1654,2,0,José Luis Aceves Galindo,PSOE,Madrid elections (citizen participation)
1655,19,6,Marta Martín Llaguno,Ciudadanos,Working class defense
1656,245,40,Iván Espinosa de los Monteros de Simón,Vox,Working class defense
1657,4,7,Pilar Gómez Calvo,JxCAT,Madrid elections (citizen participation)
1658,36,12,Ricardo Chamorro Delmo,Vox,Threats to left-wing
1659,90,23,Aitor Esteban Bravo,EAJ-PNV,Congratulations and culture
1660,1878,1424,Ana Belén Vázquez Blanco,PP,Tax increase plan for the European Union
1661,1455,585,Iván Espinosa de los Monteros de Simón,Vox,Working class defense
1662,244,115,Margarita Prohens Rigo,PP,Threats to left-wing
1663,21,3,Víctor Manuel Sánchez del Real,Vox,Madrid elections (citizen participation)
1664,5,3,María Carvalho Dantas,ERC-S,Madrid elections (candidacies)
1665,17,6,Esther Peña Camarero,PSOE,Working class defense
1666,42,2,Joan Baldoví Roda,Més Compromís,Society's values
1667,53,29,Inés Sabanés Nadal,Más País-Equo,Working class defense
1668,15,4,María Jesús Moro Almaraz,PP,Threats to left-wing
1669,145,64,Pedro Casares Hontañón,PSOE,Madrid elections (citizen participation)
1670,10,5,Manuel Mestre Barea,Vox,Threats to the welfare state
1671,3,2,Albert Botran Pahissa,CUP-PR,Madrid elections (candidacies)
1672,1771,639,Iván Espinosa de los Monteros de Simón,Vox,Society's values
1673,25,20,Pedro Casares Hontañón,PSOE,Congratulations and culture
1674,8,2,Antonia Jover Díaz,Unidas Podemos,Threats to the welfare state
1675,64,22,Martina Velarde Gómez,Unidas Podemos,Discrimination to minorities and victims
1676,23,17,Guillermo Mariscal Anaya,PP,Madrid elections (candidacies)
1677,310,155,Odón Elorza González,PSE-EE-PSOE,Madrid elections (citizen participation)
1678,20,6,Rosa María Romero Sánchez,PP,Tax increase plan for the European Union
1679,52,26,Lucía Muñoz Dalda,Unidas Podemos,Threats to the welfare state
1680,27,3,Francisco José Alcaraz Martos,Vox,Threats to the welfare state
1681,37,20,Pablo Montesinos Aguayo,PP,Madrid elections (candidacies)
1682,208,131,Francisco José Alcaraz Martos,Vox,Madrid elections (candidacies)
1683,919,238,Pedro Sánchez Pérez-Castejón,PSOE,Threats to left-wing
1684,342,92,Cayetana Álvarez de Toledo Peralta-Ramos,PP,Discrimination to minorities and victims
1685,1,0,Valentín García Gómez,PSOE,Climate change
1686,3094,832,Beatriz Álvarez Fanjul,PP,Madrid elections (citizen participation)
1687,135,91,José Luis Ábalos Meco,PSOE,Threats to left-wing
1688,196,88,Juan Antonio López de Uralde Garmendia,Unidas Podemos,Discrimination to minorities and victims
1689,915,316,Pedro Sánchez Pérez-Castejón,PSOE,Tax increase plan for the European Union
1690,62,6,Néstor Rego Candamil,BNG,Threats to the welfare state
1691,40,9,Joan Mena Arca,En Comú Podem,Society's values
1692,69,5,Carla Toscano de Balbín,Vox,Threats to left-wing
1693,29,15,Andrés Lorite Lorite,PP,Threats to the welfare state
1694,652,234,Francisco José Alcaraz Martos,Vox,I Congress on Childhood and Adolescence
1695,78,26,Ana María Beltrán Villalba,PP,Tax increase plan for the European Union
1696,476,191,Edmundo Bal Francés,Ciudadanos,Congratulations and culture
1697,7,6,Óscar Gamazo Micó,PP,Evolution of the vaccination plan and pandemic situation
1698,1989,886,Francisco José Alcaraz Martos,Vox,I Congress on Childhood and Adolescence
1699,44,31,Ignacio López Cano,PSOE,Tax increase plan for the European Union
1700,10,5,Ricardo Chamorro Delmo,Vox,Discrimination to minorities and victims
1701,8,1,Daniel Vicente Viondi,PSOE,Climate change
1702,75,53,José Antonio Rodríguez Salas,PSOE,Society's values
1703,521,178,Irene María Montero Gil,Unidas Podemos,Threats to left-wing
1704,745,274,Víctor Manuel Sánchez del Real,Vox,Society's values
1705,4,3,Inés María Cañizares Pacheco,Vox,Congratulations and culture
1706,98,15,Javier Alfonso Cendón,PSOE,Threats to left-wing
1707,4,2,Carmen Riolobos Regadera,PP,Threats to left-wing
1708,89,57,Zaida Cantera de Castro,PSOE,Tax increase plan for the European Union
1709,19,2,María Teresa Jiménez-Becerril Barrio,PP,Discrimination to minorities and victims
1710,346,71,Ana María Pastor Julián,PP,Tax increase plan for the European Union
1711,432,170,Pedro Sánchez Pérez-Castejón,PSOE,Threats to the welfare state
1712,257,140,Rafael Simancas Simancas,PSOE,Tax increase plan for the European Union
1713,6,1,Víctor Manuel Sánchez del Real,Vox,Threats to left-wing
1714,2,3,Fuensanta Lima Cid,PSOE,Madrid elections (citizen participation)
1715,11,2,Víctor Manuel Sánchez del Real,Vox,I Congress on Childhood and Adolescence
1716,167,46,Íñigo Errejón Galván,Más País-Equo,I Congress on Childhood and Adolescence
1717,416,135,Rafael Fernández-Lomana Gutiérrez,Vox,Working class defense
1718,438,130,Ana Belén Vázquez Blanco,PP,Climate change
1719,48,25,María Gloria Elizo Serrano,Unidas Podemos,Discrimination to minorities and victims
1720,3707,1051,Iván Espinosa de los Monteros de Simón,Vox,I Congress on Childhood and Adolescence
1721,319,52,Víctor Manuel Sánchez del Real,Vox,Madrid elections (citizen participation)
1722,157,42,Víctor Manuel Sánchez del Real,Vox,Evolution of the vaccination plan and pandemic situation
1723,44,9,Alicia García Rodríguez,PP,Society's values
1724,505,266,Ana Belén Vázquez Blanco,PP,Discrimination to minorities and victims
1725,274,76,Yolanda Díaz Pérez,En Común,Madrid elections (candidacies)
1726,230,35,Joan Baldoví Roda,Més Compromís,Evolution of the vaccination plan and pandemic situation
1727,221,110,Francisco José Alcaraz Martos,Vox,I Congress on Childhood and Adolescence
1728,12,3,María Mercè Perea i Conillas,PSC,I Congress on Childhood and Adolescence
1729,611,240,Agustín Rosety Fernández de Castro,Vox,I Congress on Childhood and Adolescence
1730,23,6,Joan Margall Sastre,ERC-S,Climate change
1731,0,1,Francisco José Contreras Peláez,Vox,I Congress on Childhood and Adolescence
1732,19,19,Lídia Guinart Moreno,PSC,I Congress on Childhood and Adolescence
1733,4,1,Begoña Nasarre Oliva,PSOE,Climate change
1734,4,2,Pau Mari Klose,PSOE,Congratulations and culture
1735,6,5,Rosa María Romero Sánchez,PP,Discrimination to minorities and victims
1736,2102,784,Irene María Montero Gil,Unidas Podemos,Madrid elections (candidacies)
1737,15,8,Susana Sumelzo Jordán,PSOE,Tax increase plan for the European Union
1738,16,12,Carmen Riolobos Regadera,PP,Threats to left-wing
1739,12,7,Marisol Sánchez Jódar,PSOE,Threats to the welfare state
1740,41,27,María Valentina Martínez Ferro,PP,Working class defense
1741,8,5,María Márquez Guerrero,Unidas Podemos,Congratulations and culture
1742,51,24,Patricia Rueda Perelló,Vox,Congratulations and culture
1743,89,48,Francisco José Contreras Peláez,Vox,Tax increase plan for the European Union
1744,1104,345,Víctor Manuel Sánchez del Real,Vox,Madrid elections (candidacies)
1745,67,22,Agustín Rosety Fernández de Castro,Vox,Working class defense
1746,58,24,Andrés Lorite Lorite,PP,Threats to the welfare state
1747,4,2,Ricardo Chamorro Delmo,Vox,Climate change
1748,8,2,Pilar Marcos Domínguez,PP,Society's values
1749,42,15,Ricardo Chamorro Delmo,Vox,Congratulations and culture
1750,11,0,Víctor Manuel Sánchez del Real,Vox,Discrimination to minorities and victims
1751,1198,581,Daniel Vicente Viondi,PSOE,Threats to left-wing
1752,4299,1842,Santiago Abascal Conde,Vox,Society's values
1753,3,2,Eloy Suárez Lamata,PP,I Congress on Childhood and Adolescence
1754,42,16,Ana María Pastor Julián,PP,Threats to the welfare state
1755,1,1,María Carvalho Dantas,ERC-S,Tax increase plan for the European Union
1756,77,22,Víctor Manuel Sánchez del Real,Vox,Climate change
1757,103,32,Yolanda Díaz Pérez,En Común,Discrimination to minorities and victims
1758,68,29,Juan Antonio López de Uralde Garmendia,Unidas Podemos,Discrimination to minorities and victims
1759,23,14,Ana María Zurita Expósito,PP,Evolution of the vaccination plan and pandemic situation
1760,53,46,Juan Cuatrecasas Asua,PSOE,Climate change
1761,0,0,Joaquín Robles López,Vox,Working class defense
1762,34,17,Roberto Uriarte Torrealday,Unidas Podemos,Discrimination to minorities and victims
1763,15,8,Odón Elorza González,PSE-EE-PSOE,Threats to left-wing
1764,28,21,María Valentina Martínez Ferro,PP,Climate change
1765,34,16,Rafael Simancas Simancas,PSOE,Evolution of the vaccination plan and pandemic situation
1766,12,7,Beatriz Micaela Carrillo de los Reyes,PSOE,Climate change
1767,21,3,Víctor Valentín Píriz Maya,PP,Threats to the welfare state
1768,92,3,Macarena Olona Choclán,Vox,Madrid elections (citizen participation)
1769,2,2,María Carvalho Dantas,ERC-S,Evolution of the vaccination plan and pandemic situation
1770,5,2,Beatriz Micaela Carrillo de los Reyes,PSOE,Madrid elections (citizen participation)
1771,371,168,Luis Gestoso de Miguel,Vox,Tax increase plan for the European Union
1772,34,1,Juan Antonio López de Uralde Garmendia,Unidas Podemos,Madrid elections (citizen participation)
1773,209,46,María Teresa Jiménez-Becerril Barrio,PP,Congratulations and culture
1774,2,1,Carmen Riolobos Regadera,PP,Madrid elections (citizen participation)
1775,133,71,Jaume Asens Llodrà,En Comú Podem,Discrimination to minorities and victims
1776,8241,3777,Iván Espinosa de los Monteros de Simón,Vox,Threats to left-wing
1777,4039,1170,Yolanda Díaz Pérez,En Común,Working class defense
1778,7,6,María Mercè Perea i Conillas,PSC,Threats to the welfare state
1779,1,2,Agustín Almodóbar Barceló,PP,Madrid elections (citizen participation)
1780,32,10,Margarita Prohens Rigo,PP,Tax increase plan for the European Union
1781,15,5,Carmen Riolobos Regadera,PP,Society's values
1782,17,16,Martina Velarde Gómez,Unidas Podemos,Tax increase plan for the European Union
1783,20,6,Macarena Olona Choclán,Vox,Discrimination to minorities and victims
1784,1855,905,Agustín Rosety Fernández de Castro,Vox,Climate change
1785,8,2,María Carvalho Dantas,ERC-S,Evolution of the vaccination plan and pandemic situation
1786,88,32,Pau Mari Klose,PSOE,Madrid elections (citizen participation)
1787,14,8,José Luis Aceves Galindo,PSOE,Madrid elections (citizen participation)
1788,166,11,Macarena Olona Choclán,Vox,Discrimination to minorities and victims
1789,4,0,Joaquín Robles López,Vox,Threats to left-wing
1790,1665,535,Iván Espinosa de los Monteros de Simón,Vox,Climate change
1791,1,1,Rafael José Vélez,PSOE,I Congress on Childhood and Adolescence
1792,2,1,María Ángeles Marra Domínguez,PSdeG-PSOE,Society's values
1793,5,4,María Carvalho Dantas,ERC-S,Threats to left-wing
1794,1,1,Daniel Vicente Viondi,PSOE,Society's values
1795,29,14,Francisco José Contreras Peláez,Vox,Society's values
1796,473,177,Odón Elorza González,PSE-EE-PSOE,Madrid elections (candidacies)
1797,236,52,Manuel Mariscal Zabala,Vox,I Congress on Childhood and Adolescence
1798,33,11,Néstor Rego Candamil,BNG,I Congress on Childhood and Adolescence
1799,5,5,Agustín Almodóbar Barceló,PP,Tax increase plan for the European Union
1800,78,38,Juan Luis Steegmann Olmedillas,Vox,Madrid elections (citizen participation)
1801,327,123,Ana Belén Vázquez Blanco,PP,Congratulations and culture
1802,1803,573,Pablo Casado Blanco,PP,Discrimination to minorities and victims
1803,522,206,Alberto Garzón Espinosa,Unidas Podemos,Evolution of the vaccination plan and pandemic situation
1804,29,11,José Ángel Alonso Pérez,PP,Congratulations and culture
1805,25677,2036,Íñigo Errejón Galván,Más País-Equo,Madrid elections (candidacies)
1806,13,5,Lucía Muñoz Dalda,Unidas Podemos,Tax increase plan for the European Union
1807,545,306,Ana Belén Vázquez Blanco,PP,I Congress on Childhood and Adolescence
1808,1325,428,María Luisa Carcedo Roces,PSOE,Climate change
1809,11,5,Pilar Marcos Domínguez,PP,Madrid elections (citizen participation)
1810,130,66,Juan Antonio López de Uralde Garmendia,Unidas Podemos,Working class defense
1811,18,10,Andrés Lorite Lorite,PP,Evolution of the vaccination plan and pandemic situation
1812,29,11,Inés María Cañizares Pacheco,Vox,Tax increase plan for the European Union
1813,148,54,Juan José Aizcorbe Torra,Vox,Society's values
1814,271,180,Pau Mari Klose,PSOE,Evolution of the vaccination plan and pandemic situation
1815,66,46,María Gloria Elizo Serrano,Unidas Podemos,Discrimination to minorities and victims
1816,970,377,Iván Espinosa de los Monteros de Simón,Vox,Discrimination to minorities and victims
1817,1244,477,Pedro Sánchez Pérez-Castejón,PSOE,Evolution of the vaccination plan and pandemic situation
1818,36,19,Susana Sumelzo Jordán,PSOE,Tax increase plan for the European Union
1819,510,203,Agustín Rosety Fernández de Castro,Vox,Madrid elections (citizen participation)
1820,105,63,Juan Antonio López de Uralde Garmendia,Unidas Podemos,Discrimination to minorities and victims
1821,471,168,Juan Luis Steegmann Olmedillas,Vox,Working class defense
1822,219,70,Sofía Fernández Castañón,Unidas Podemos,Threats to the welfare state
1823,64,18,Víctor Manuel Sánchez del Real,Vox,I Congress on Childhood and Adolescence
1824,845,228,Georgina Trías Gil,Vox,Working class defense
1825,69,17,Joan Baldoví Roda,Més Compromís,Society's values
1826,154,65,María Muñoz Vidal,Ciudadanos,Climate change
1827,4,4,Agustín Almodóbar Barceló,PP,Discrimination to minorities and victims
1828,3,0,Juan Francisco Serrano Martínez,PSOE,Society's values
1829,657,261,Irene María Montero Gil,Unidas Podemos,Threats to the welfare state
1830,8,2,José Alberto Herrero Bono,PP,Threats to left-wing
1831,9,2,Víctor Manuel Sánchez del Real,Vox,Madrid elections (candidacies)
1832,25,5,Roser Maestro Moliner,Unidas Podemos,Evolution of the vaccination plan and pandemic situation
1833,61,15,Ana María Pastor Julián,PP,Society's values
1834,76,26,María Teresa Jiménez-Becerril Barrio,PP,Working class defense
1835,14,2,Georgina Trías Gil,Vox,Madrid elections (citizen participation)
1836,26,5,Víctor Manuel Sánchez del Real,Vox,Tax increase plan for the European Union
1837,367,77,Inés Sabanés Nadal,Más País-Equo,Tax increase plan for the European Union
1838,39,16,José María Espejo-Saavedra Conesa,Ciudadanos,Madrid elections (citizen participation)
1839,7,1,Eduardo Carazo Hermoso,PP,Congratulations and culture
1840,29,14,Marisa Saavedra Muñoz,Unidas Podemos,Congratulations and culture
1841,161,49,Yolanda Díaz Pérez,En Común,Madrid elections (citizen participation)
1842,166,83,Francisco José Alcaraz Martos,Vox,Climate change
1843,283,137,José Luis Ábalos Meco,PSOE,Discrimination to minorities and victims
1844,5,3,Pedro Casares Hontañón,PSOE,Tax increase plan for the European Union
1845,6,0,María Mercè Perea i Conillas,PSC,Society's values
1846,1,1,José Ramírez del Río,Vox,Discrimination to minorities and victims
1847,0,2,Agustín Almodóbar Barceló,PP,Working class defense
1848,11657,2631,Santiago Abascal Conde,Vox,Tax increase plan for the European Union
1849,1164,587,Edmundo Bal Francés,Ciudadanos,Threats to the welfare state
1850,821,336,Ione Belarra Urteaga,Unidas Podemos,Tax increase plan for the European Union
1851,6,3,Rubén Silvano Manso Olivar,Vox,Threats to the welfare state
1852,3,3,Fuensanta Lima Cid,PSOE,Madrid elections (citizen participation)
1853,56,7,Víctor Manuel Sánchez del Real,Vox,Climate change
1854,0,0,Pablo Iglesias Turrión,Unidas Podemos,Threats to left-wing
1855,408,139,Pedro Sánchez Pérez-Castejón,PSOE,Society's values
1856,498,193,Edmundo Bal Francés,Ciudadanos,Madrid elections (citizen participation)
1857,15,6,Luis Gestoso de Miguel,Vox,Congratulations and culture
1858,2683,1379,Iván Espinosa de los Monteros de Simón,Vox,Congratulations and culture
1859,1484,680,Francisco José Alcaraz Martos,Vox,Madrid elections (candidacies)
1860,1,2,Carmen Riolobos Regadera,PP,Congratulations and culture
1861,636,282,Teodoro García Egea,PP,Madrid elections (citizen participation)
1862,3,0,María Mercè Perea i Conillas,PSC,I Congress on Childhood and Adolescence
1863,6,4,Víctor Valentín Píriz Maya,PP,Society's values
1864,9,3,Gema López Somoza,PSOE,Working class defense
1865,3,2,Francisco José Contreras Peláez,Vox,Evolution of the vaccination plan and pandemic situation
1866,18,14,María Ángeles Marra Domínguez,PSdeG-PSOE,Tax increase plan for the European Union
1867,92,7,José Ortiz Galván,PP,Congratulations and culture
1868,5,1,Sofía Fernández Castañón,Unidas Podemos,Threats to the welfare state
1869,1,1,Francisco José Contreras Peláez,Vox,Climate change
1870,0,0,Joaquín Robles López,Vox,Madrid elections (candidacies)
1871,411,228,Juan Antonio López de Uralde Garmendia,Unidas Podemos,Tax increase plan for the European Union
1872,218,73,Agustín Rosety Fernández de Castro,Vox,Congratulations and culture
1873,70,28,Patricia De las Heras Fernández,Vox,I Congress on Childhood and Adolescence
1874,23,8,Víctor Manuel Sánchez del Real,Vox,Working class defense
1875,4,2,María Carvalho Dantas,ERC-S,Climate change
1876,173,34,Juan Luis Steegmann Olmedillas,Vox,Threats to left-wing
1877,2,1,Joan Josep Nuet Pujals,ERC-S,Madrid elections (candidacies)
1878,1,2,Lídia Guinart Moreno,PSC,Discrimination to minorities and victims
1879,47,28,Inés Sabanés Nadal,Más País-Equo,Madrid elections (candidacies)
1880,1202,329,Carmen Calvo Poyato,PSOE,Tax increase plan for the European Union
1881,30,21,José Ortiz Galván,PP,Threats to the welfare state
1882,18,6,Víctor Valentín Píriz Maya,PP,Working class defense
1883,276,93,Mario Garcés Sanagustín,PP,Climate change
1884,109,20,Víctor Manuel Sánchez del Real,Vox,Threats to the welfare state
1885,45,27,María Gloria Elizo Serrano,Unidas Podemos,Threats to the welfare state
1886,1549,344,Iván Espinosa de los Monteros de Simón,Vox,Society's values
1887,1,0,José Ramírez del Río,Vox,Congratulations and culture
1888,31,8,Víctor Manuel Sánchez del Real,Vox,Working class defense
